5859300,100,5857300,9,5859400,200,5857000,50,5859800,200,5856900,20,5861000,200,5856500,5,5868900,300,5856400,20,5869500,50,5856000,3,5870000,100,5853000,150,5871000,10,5851000,5,5873000,200,5850100,89,5873900,100,5850000,100
5859300,100,5857300,9,5859400,200,5857000,50,5859800,200,5856900,20,5861000,200,5856500,5,5868900,300,5856400,20,5869500,50,5856000,3,5870000,100,5853000,150,5871000,10,5851000,5,5873000,200,5850100,89,5873900,100,5850000,100
5859300,100,5857300,9,5859400,200,5857000,50,5859800,200,5856900,20,5861000,200,5856500,5,5868900,300,5856400,20,5869500,50,5856000,3,5870000,100,5853000,150,5871000,10,5851000,5,5873000,200,5850100,89,5873900,100,5850000,100
5859300,100,5857300,9,5859400,200,5857000,50,5859800,200,5856900,20,5861000,200,5856500,5,5868900,300,5856400,20,5869500,50,5856000,3,5870000,100,5853000,150,5871000,10,5851000,5,5873000,200,5850100,89,5873900,100,5850000,100
5859300,63,5857300,9,5859400,200,5857000,50,5859800,200,5856900,20,5861000,200,5856500,5,5868900,300,5856400,20,5869500,50,5856000,3,5870000,100,5853000,150,5871000,10,5851000,5,5873000,200,5850100,89,5873900,100,5850000,100
5859300,63,5857300,9,5859400,200,5857000,50,5859800,200,5856900,20,5861000,200,5856500,5,5868900,300,5856400,20,5869500,50,5856000,3,5870000,100,5853000,150,5871000,10,5852500,100,5873000,200,5851000,5,5873900,100,5850100,89
5859300,63,5857400,50,5859400,200,5857300,9,5859800,200,5857000,50,5861000,200,5856900,20,5868900,300,5856500,5,5869500,50,5856400,20,5870000,100,5856000,3,5871000,10,5853000,150,5873000,200,5852500,100,5873900,100,5851000,5
5859300,63,5857400,50,5859400,200,5857300,9,5859800,200,5857000,50,5861000,200,5856900,20,5868900,200,5856500,5,5869500,50,5856400,20,5870000,100,5856000,3,5871000,10,5853000,150,5873000,200,5852500,100,5873900,100,5851000,5
5859300,63,5857400,50,5859400,200,5857300,9,5859800,200,5857000,50,5861000,200,5856900,20,5868900,200,5856500,5,5869500,50,5856400,20,5870000,100,5856000,3,5871000,10,5853000,150,5873000,200,5852500,100,5879000,500,5851000,5
5859300,63,5857700,18,5859400,200,5857400,50,5859800,200,5857300,9,5861000,200,5857000,50,5868900,200,5856900,20,5869500,50,5856500,5,5870000,100,5856400,20,5871000,10,5856000,3,5873000,200,5853000,150,5879000,500,5852500,100
5859300,63,5857700,18,5859400,200,5857600,18,5859800,200,5857400,50,5861000,200,5857300,9,5868900,200,5857000,50,5869500,50,5856900,20,5870000,100,5856500,5,5871000,10,5856400,20,5873000,200,5856000,3,5879000,500,5853000,150
5859300,63,5857700,18,5859400,200,5857600,18,5859800,200,5857500,18,5861000,200,5857400,50,5868900,200,5857300,9,5869500,50,5857000,50,5870000,100,5856900,20,5871000,10,5856500,5,5873000,200,5856400,20,5879000,500,5856000,3
5859300,63,5857700,18,5859400,200,5857600,18,5859800,200,5857500,18,5861000,200,5857400,50,5868900,200,5857300,9,5869500,50,5857000,150,5870000,100,5856900,20,5871000,10,5856500,5,5873000,200,5856400,20,5879000,500,5856000,3
5859300,163,5857700,18,5859400,200,5857600,18,5859800,200,5857500,18,5861000,200,5857400,50,5868900,200,5857300,9,5869500,50,5857000,150,5870000,100,5856900,20,5871000,10,5856500,5,5873000,200,5856400,20,5879000,500,5856000,3
